,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
0,2008-01-01,0.0,,,,,,
1,2008-01-02,0.0,,,,,,
2,2008-01-03,0.0,,,,,,
3,2008-01-04,0.0,,,,,,
4,2008-01-05,0.0,,,,,,
5,2008-01-06,0.0,,,,,,
6,2008-01-07,0.0,,,,,,
7,2008-01-08,0.0,,,,,,
8,2008-01-09,0.0,,,,,,
9,2008-01-10,0.0,,,,,,
10,2008-01-11,0.0,,,,,,
11,2008-01-12,0.0,,,,,,
12,2008-01-13,0.0,,,,,,
13,2008-01-14,0.0,,,,,,
14,2008-01-15,0.0,,,,,,
15,2008-01-16,0.0,,,,,,
16,2008-01-17,0.0,,,,,,
17,2008-01-18,0.0,,,,,,
18,2008-01-19,0.0,,,,,,
19,2008-01-20,0.0,,,,,,
20,2008-01-21,0.0,,,,,,
21,2008-01-22,0.0,,,,,,
22,2008-01-23,0.0,,,,,,
23,2008-01-24,0.0,,,,,,
24,2008-01-25,0.0,,,,,,
25,2008-01-26,0.0,,,,,,
26,2008-01-27,0.0,,,,,,
27,2008-01-28,0.0,,,,,,
28,2008-01-29,0.0,,,,,,
29,2008-01-30,0.0,,,,,,
30,2008-01-31,0.0,,,,,,
31,2008-02-01,0.0,,,,,,
32,2008-02-02,0.0,,,,,,
33,2008-02-03,0.0,,,,,,
34,2008-02-04,0.0,,,,,,
35,2008-02-05,0.0,,,,,,
36,2008-02-06,0.0,,,,,,
37,2008-02-07,0.0,,,,,,
38,2008-02-08,0.0,,,,,,
39,2008-02-09,0.0,,,,,,
40,2008-02-10,0.0,,,,,,
41,2008-02-11,0.0,,,,,,
42,2008-02-12,0.0,,,,,,
43,2008-02-13,0.0,,,,,,
44,2008-02-14,0.0,,,,,,
45,2008-02-15,0.0,,,,,,
46,2008-02-16,0.0,,,,,,
47,2008-02-17,0.0,,,,,,
48,2008-02-18,0.0,,,,,,
49,2008-02-19,0.0,,,,,,
50,2008-02-20,0.0,,,,,,
51,2008-02-21,0.0,,,,,,
52,2008-02-22,0.0,,,,,,
53,2008-02-23,0.0,,,,,,
54,2008-02-24,0.0,,,,,,
55,2008-02-25,0.0,,,,,,
56,2008-02-26,0.0,,,,,,
57,2008-02-27,0.0,,,,,,
58,2008-02-28,0.0,,,,,,
59,2008-02-29,0.0,,,,,,
60,2008-03-01,0.0,,,,,,
61,2008-03-02,0.0,,26.7,23.9,86.0,75.0,4.2
62,2008-03-03,4.4,1509.9010650000002,26.378260869565214,25.51304347826087,82.1304347826087,75.91304347826087,1.117391304347826
63,2008-03-04,0.0,1624.8708469230767,27.84583333333333,26.65416666666667,78.79166666666667,72.625,1.1291666666666667
64,2008-03-05,26.2,2052.7116153846155,27.725000000000005,26.45416666666667,80.45833333333333,72.54166666666667,1.4208333333333334
65,2008-03-06,0.0,1204.509543846154,27.291666666666668,26.337500000000002,80.125,73.83333333333333,1.3291666666666666
66,2008-03-07,6.8,1303.8290557142857,24.370588235294115,23.370588235294115,89.94117647058823,84.52941176470588,1.5941176470588232
67,2008-03-08,0.0,,23.9,23.6,94.0,91.0,0.2
68,2008-03-09,0.0,,,,,,
69,2008-03-10,1.4,2169.854497,29.727272727272727,27.727272727272727,74.36363636363636,62.72727272727273,2.0999999999999996
70,2008-03-11,0.2,1199.1154246153847,27.229166666666668,26.166666666666668,82.66666666666667,76.25,1.1708333333333332
71,2008-03-12,5.6,653.7725792307693,25.758333333333336,24.995833333333337,88.79166666666667,83.08333333333333,1.425
72,2008-03-13,15.6,926.6512553846154,25.55,24.479166666666668,92.33333333333333,86.75,0.8249999999999998
73,2008-03-14,1.0,1558.177923076923,26.616666666666664,25.604166666666668,83.875,78.25,1.075
74,2008-03-15,13.2,1572.8810976923075,25.783333333333335,24.625,85.5,79.16666666666667,1.3333333333333333
75,2008-03-16,24.2,1222.267,25.4375,24.525000000000002,89.08333333333333,83.83333333333333,1.554166666666667
76,2008-03-17,0.0,1128.5052246153846,24.962500000000002,24.116666666666664,88.41666666666667,83.5,1.4541666666666668
77,2008-03-18,1.0,1532.8643076923076,25.879166666666666,25.120833333333337,87.125,81.875,1.4375
78,2008-03-19,24.6,1132.5874584615385,26.004166666666666,25.025000000000002,85.70833333333333,80.16666666666667,1.7833333333333332
79,2008-03-20,11.799999999999999,1489.2744708333332,25.600000000000005,24.570833333333336,87.66666666666667,81.08333333333333,1.4416666666666667
80,2008-03-21,1.5999999999999999,881.6886853846155,25.291666666666668,24.516666666666666,90.58333333333333,86.125,0.9125000000000001
81,2008-03-22,34.6,644.4842938461538,25.099999999999998,24.370833333333334,92.54166666666667,88.33333333333333,0.8375
82,2008-03-23,0.0,1485.3572053846156,26.304166666666664,25.27916666666667,86.54166666666667,80.375,1.2208333333333332
83,2008-03-24,46.8,1305.1075607692305,26.258333333333336,25.425,86.875,81.625,1.2958333333333332
84,2008-03-25,7.6000000000000005,1761.8039769230768,26.691666666666666,25.558333333333334,85.29166666666667,77.66666666666667,1.1041666666666667
85,2008-03-26,44.400000000000006,904.2233761538462,25.3875,24.566666666666674,90.75,85.5,1.5333333333333332
86,2008-03-27,0.4,1149.1022753846155,26.4875,25.6875,84.04166666666667,78.58333333333333,1.3958333333333333
87,2008-03-28,42.0,593.9993161538462,25.024999999999995,24.383333333333336,90.70833333333333,86.375,1.4666666666666668
88,2008-03-29,0.0,1530.2556923076922,26.208333333333332,25.304166666666664,85.5,80.0,1.0958333333333332
89,2008-03-30,3.0,1062.1807469230769,25.95416666666667,25.05,87.875,82.125,1.2333333333333334
90,2008-03-31,82.4,1475.8043253846154,26.287499999999998,25.354166666666668,86.83333333333333,81.79166666666667,1.0541666666666667
91,2008-04-01,90.6,579.9193076923077,24.45,23.84166666666667,92.41666666666667,88.16666666666667,2.254166666666667
92,2008-04-02,0.0,1647.88,26.412499999999998,25.479166666666668,82.25,76.33333333333333,0.9541666666666666
93,2008-04-03,25.4,949.7294166666667,25.90416666666667,24.608333333333334,90.45833333333333,83.875,1.1500000000000001
94,2008-04-04,3.0,891.1266492307691,25.287499999999998,24.662500000000005,87.79166666666667,83.95833333333333,1.258333333333333
95,2008-04-05,0.2,1068.1704615384615,26.520833333333332,25.745833333333337,84.5,79.66666666666667,1.4458333333333335
96,2008-04-06,0.4,751.9310553846153,25.133333333333336,24.3625,86.83333333333333,81.375,1.7333333333333334
97,2008-04-07,0.6,1047.4925784615384,26.337500000000006,25.3875,85.33333333333333,79.41666666666667,0.9791666666666666
98,2008-04-08,39.2,1054.2027415384616,25.991666666666664,24.683333333333334,90.20833333333333,83.04166666666667,1.2166666666666666
